model,features,k,balanced_accuracy_mean,roc_auc_mean,f1_mean
mlp_small_kbest,SelectKBest RDKit 2D descriptors,15,0.7448583877995643,0.8825021786492373,0.5905695611577965
logreg_l1_kbest,SelectKBest RDKit 2D descriptors,15,0.8283769063180827,0.881388888888889,0.5292969396195202
logreg_l2_kbest,SelectKBest RDKit 2D descriptors,15,0.8183769063180828,0.8789869281045753,0.5181858285084091
svm_rbf_kbest,SelectKBest RDKit 2D descriptors,15,0.8430446623093681,0.8720925925925925,0.6954675691787012
svm_linear_kbest,SelectKBest RDKit 2D descriptors,15,0.8124183006535948,0.8649858387799565,0.5289824561403509
