feature_set,model,n_features,cv_accuracy,cv_balanced_accuracy,cv_f1,cv_roc_auc,cv_pr_auc
combined,logreg_l2_c01,1241,0.9560037789324516,0.7844934640522876,0.6394134846921224,0.9553877995642701,0.7196151587573738
combined,logreg_l2_c1,1241,0.9518752952290978,0.7626470588235295,0.6006965944272447,0.9539161220043573,0.7140413044372078
fingerprint,random_forest_500,1024,0.9463675011809164,0.6222385620915033,0.373974358974359,0.9422576252723311,0.7209528924890847
fingerprint,logreg_l2_c01,1024,0.950505432215399,0.7400490196078431,0.5641589267285863,0.9408050108932461,0.686411866361168
combined,gradient_boosting_lr005,1241,0.9532546055739253,0.715958605664488,0.5399572649572649,0.9402641612200435,0.7008231881527748
combined,random_forest_200,1241,0.9477468115257439,0.6240849673202615,0.376996336996337,0.9395849673202614,0.6851114736394089
fingerprint,logreg_l2_c1,1024,0.9477657061880018,0.7385784313725491,0.5525062656641604,0.93881045751634,0.6697972277311802
fingerprint,random_forest_200,1024,0.9505054322153992,0.7608006535947712,0.594093567251462,0.9299335511982572,0.6470700373982539
rdkit_2d_preprocessed,random_forest_200,155,0.9463769485120453,0.6233496732026145,0.3712820512820513,0.9261753812636166,0.7276004327585055
rdkit_2d,random_forest_200,217,0.9477468115257439,0.6240849673202615,0.376996336996337,0.918631808278867,0.6846974767407682
rdkit_2d_preprocessed,svm_rbf,155,0.9546244685876241,0.8219389978213506,0.655204678362573,0.9177886710239651,0.6462132614473111
rdkit_2d,gradient_boosting_lr01,217,0.9532640529050542,0.7356045751633987,0.5725708502024291,0.9145806100217865,0.712455396280278
rdkit_2d,svm_rbf,217,0.9491355692017006,0.809727668845316,0.6258107389686337,0.9127374727668845,0.6712211312667044
rdkit_2d_preprocessed,gradient_boosting_lr005,155,0.950505432215399,0.6937363834422658,0.509624362565539,0.9009858387799564,0.7091339969137069
rdkit_2d_kbest,logreg_l1_c1,15,0.9106376948512045,0.8283769063180827,0.5292969396195202,0.881388888888889,0.5811993531889064
rdkit_2d_kbest,logreg_l2_c1,15,0.9092678318375059,0.8183769063180828,0.5181858285084091,0.8789869281045753,0.5773701532422297
rdkit_2d_kbest,svm_rbf,15,0.9574114312706661,0.8430446623093681,0.6954675691787012,0.8720925925925925,0.6128974135294795
rdkit_2d_kbest,svm_linear,15,0.9174870099196977,0.8124183006535948,0.5289824561403509,0.8649858387799565,0.5813723533453503
rdkit_2d,logreg_l1_c1,217,0.9381010864430799,0.7945424836601308,0.5803539597657245,0.8548627450980393,0.629106007765148
rdkit_2d,logreg_l2_c01,217,0.9381199811053378,0.8142047930283225,0.5874967061923584,0.8487788671023966,0.6572042848341426
rdkit_2d,mlp_small,217,0.9642512990080302,0.7889161220043572,0.679047619047619,0.8479324618736384,0.6840765066603792
rdkit_2d_kbest,mlp_small,15,0.9491450165328296,0.7148529411764705,0.5384453781512606,0.8475925925925925,0.5577374280303108
rdkit_2d,logreg_l2_c1,217,0.9408597071327349,0.8063997821350762,0.5928138528138528,0.8463649237472767,0.6433832868401059
rdkit_2d_preprocessed,logreg_l1_c1,155,0.9326121870571564,0.7823366013071895,0.5481366459627329,0.8390217864923747,0.6263555396775876
rdkit_2d_preprocessed,logreg_l2_c1,155,0.9381105337742088,0.7852832244008714,0.5685104064509099,0.8370413943355122,0.6494626864259025
rdkit_2d,svm_linear,217,0.9394709494567784,0.7849074074074074,0.5729459353257981,0.8202091503267974,0.5800883478193584
